time,x,y,z
1.9999999999999998,-6743239.732729256,321861.7700074782,-1278969.7484097132
3.9999999999999996,-6742095.390784984,336897.70098626043,-1281128.2208778902
6.0,-6740917.872290425,351931.9733133595,-1283280.3708783898
7.999999999999999,-6739707.183076997,366964.5130096523,-1285426.1878035052
10.0,-6738463.329138691,381995.24610474135,-1287565.6610767466
12.0,-6737186.316632032,397024.0986373147,-1289698.7801528901
14.0,-6735876.151876057,412050.99665550666,-1291825.5345180295
15.999999999999998,-6734532.841352268,427075.86621725804,-1293945.9136896257
18.0,-6733156.391704612,442098.6333906763,-1296059.9072165575
20.0,-6731746.809739436,457119.2242543955,-1298167.5046791718
22.0,-6730304.102425454,472137.5648979368,-1300268.6956893322
24.0,-6728828.276893712,487153.5814220679,-1302363.4698904704
25.999999999999996,-6727319.340437549,502167.1999391631,-1304451.8169576344
28.0,-6725777.300512562,517178.3465735633,-1306533.726597538
30.000000000000004,-6724202.16473656,532186.9474619351,-1308609.188548611
31.999999999999996,-6722593.940889533,547192.9287536312,-1310678.1925810466
34.0,-6720952.636913606,562196.2166110488,-1312740.728496851
36.0,-6719278.2609129995,577196.73720999,-1314796.7861298926
38.0,-6717570.821153986,592194.4167400205,-1316846.3553459498
40.0,-6715830.32606485,607189.1814048288,-1318889.4260427589
42.0,-6714056.784235841,622180.9574225855,-1320925.9881500634
44.0,-6712250.2044191295,637169.6710263018,-1322956.0316296613
46.0,-6710410.595528765,652155.2484641891,-1324979.5464754526
48.0,-6708537.966640626,667137.6160000166,-1326996.5227134877
50.0,-6706632.326992379,682116.699913471,-1329006.9504020144
51.99999999999999,-6704693.68598342,697092.4265005144,-1331010.8196315248
54.00000000000001,-6702722.053174839,712064.7220737427,-1333008.1205248036
56.0,-6700717.438289364,727033.5129627438,-1334998.8432369735
58.00000000000001,-6698679.8512113085,741998.725514456,-1336982.977955544
60.00000000000001,-6696609.301986529,756960.2860935259,-1338960.5149004555
62.00000000000001,-6694505.800822364,771918.121082666,-1340931.4443241279
63.99999999999999,-6692369.358087591,786872.1568830124,-1342895.756511506
66.0,-6690199.984312367,801822.3199144829,-1344853.4417801052
68.0,-6687997.690188176,816768.536616134,-1346804.4904800588
70.0,-6685762.486567778,831710.7334465185,-1348748.8929941622
72.0,-6683494.384465147,846648.8368840426,-1350686.6397379192
74.0,-6681193.395055422,861582.7734273225,-1352617.7211595876
